condition,task_id,intent,score,final_status,step_count,failure_step,failure_type,reason,confidence,final_url
baseline,0,What are the top-3 best-selling product in Jan 2023,0.0,incomplete,13,1,Planning / Strategy Error,"The agent repeatedly clicks the 'Show Report' button without checking if the report actually updates to show January 2023 data, and fails to notice that the Bestsellers tab is not filtered by date. This indicates a flawed strategy of repeating the same action without verifying the outcome.",high,http://18.220.65.163:7780/admin/reports/report_sales/sales/filter/cmVwb3J0X3R5cGU9Y3JlYXRlZF9hdF9vcmRlciZwZXJpb2RfdHlwZT1tb250aCZmcm9tPTElMkYxJTJGMjMmdG89MSUyRjMxJTJGMjMmc2hvd19vcmRlcl9zdGF0dXNlcz0wJnNob3dfZW1wdHlfcm93cz0wJnNob3dfYWN0dWFsX2NvbHVtbnM9MA==/
baseline,1,Tell me the full address of all international airports that are within a driving distance of 50 km to Carnegie Mellon University,0.0,incomplete,11,1,Planning / Strategy Error,The agent started by searching for 'Pittsburgh International Airport' instead of first locating Carnegie Mellon University and then searching for international airports within 50 km driving distance. This misordered approach led to inefficient and incomplete task execution.,high,http://18.220.65.163:3000/search?query=Pittsburgh%20International%20Airport#map=14/40.4918/-80.2421
baseline,2,"Tell me the the number of reviews that our store received by far that mention term ""best""",0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task instruction and instead waited for a task instruction, despite being on the correct page.",high,http://18.220.65.163:7780/admin/admin/dashboard/
baseline,3,Compare the difference in time for walking and driving route from Randyland to Carnegie Mellon University,0.0,incomplete,11,1,State Tracking / Memory Error,"The agent repeatedly clicks the same 'Go' button (element 17) without first setting the 'From' field to 'Randyland', which is required to compute the correct route. The agent's notes show confusion about the current state (e.g., mentioning 'University of Cambridge' and 'search box') and fails to recognize that the directions form is incomplete.",high,http://18.220.65.163:3000/directions#map=19/40.45793/-80.01010
baseline,5,Tell me the count of comments that have received more downvotes than upvotes for the user who made the latest post on the Showerthoughts forum.,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task instruction and immediately gave up, claiming no task was provided, despite the task being clearly specified.",high,http://18.220.65.163:9999/
baseline,6,"I will arrive Pittsburgh Airport soon. Provide the name of a Hilton hotel in the vicinity, if available. Then, tell me the the shortest walking distance to a supermarket from the hotel.",0.0,incomplete,11,1,Planning / Strategy Error,"The agent started by searching for 'Hilton' instead of first locating the Pittsburgh Airport and then searching for nearby Hilton hotels, leading to a series of ineffective actions.",high,http://18.220.65.163:3000/way/209051849#map=17/40.49184/-80.24215
baseline,7,Check if the police station in pittsburgh can be reached in one hour by car from gates building at CMU,0.0,incomplete,12,1,Planning / Strategy Error,The agent repeatedly clicks the 'Go' button without verifying that the form fields are correctly filled or that the search/directions results are being processed. It fails to adapt its strategy when the same action does not produce the expected outcome.,high,http://18.220.65.163:3000/directions#map=13/40.4535/-80.0042
baseline,9,Check out my todos,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task 'Check out my todos' and instead asked for a task to be specified, indicating it did not recognize the instruction.",high,http://18.220.65.163:8023/
baseline,11,How long does it take to walk from Carnegie Museum of Art to a library at CMU?,0.0,answered,1,1,Instruction Understanding Error,"The agent failed to understand the task and instead asked for clarification, never attempting to find the walking distance from Carnegie Museum of Art to a CMU library.",high,http://18.220.65.163:3000/#map=7/42.896/-75.108
baseline,12,Tell me the closest cafe(s) to CMU Hunt library,0.0,answered,7,1,State Tracking / Memory Error,"The agent's note in Step 1 mentions 'the user is on the OpenStreetMap homepage. To find the capital of France...' which is a hallucination from a previous task, not the current task. This indicates the agent lost track of the current task state and confused it with an earlier task.",high,http://18.220.65.163:3000/search?query=CMU%20Hunt%20Library#map=7/42.896/-73.180
